1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625321516208;Model.NeuroTagConfidenceLogEntry;2;0.1939325
1625321516524;Model.NeuroTagConfidenceLogEntry;2;0.1628133
1625321516808;Model.NeuroTagConfidenceLogEntry;2;0.1820873
1625321517124;Model.NeuroTagConfidenceLogEntry;2;0.1716624
1625321517407;Model.NeuroTagConfidenceLogEntry;2;0.1627359
1625321517725;Model.NeuroTagConfidenceLogEntry;2;0.1333805
1625321517991;Model.NeuroTagConfidenceLogEntry;2;0.1312553
1625321518323;Model.NeuroTagConfidenceLogEntry;2;0.0962323
1625321518623;Model.NeuroTagConfidenceLogEntry;2;0.06913365
1625321518907;Model.NeuroTagConfidenceLogEntry;2;0.09438256
1625321519190;Model.NeuroTagConfidenceLogEntry;2;0.05828202
1625321519506;Model.NeuroTagConfidenceLogEntry;2;0.09199978
1625321519822;Model.NeuroTagConfidenceLogEntry;2;0.1353594
1625321520106;Model.NeuroTagConfidenceLogEntry;2;0.2265959
1625321520423;Model.NeuroTagConfidenceLogEntry;2;0.2868014
1625321520689;Model.NeuroTagConfidenceLogEntry;2;0.2948799
1625321521006;Model.NeuroTagConfidenceLogEntry;2;0.317015
1625321521323;Model.NeuroTagConfidenceLogEntry;2;0.3510959
1625321521605;Model.NeuroTagConfidenceLogEntry;2;0.3474202
1625321521930;Model.NeuroTagConfidenceLogEntry;2;0.3349108
1625321522238;Model.NeuroTagMarkedAsTargetLogEntry;1
1625321522238;Model.NeuroTagHitLogEntry;2
1625321524554;Model.NeuroTagConfidenceLogEntry;1;0.2245633
1625321524836;Model.NeuroTagConfidenceLogEntry;1;0.2364586
1625321525154;Model.NeuroTagConfidenceLogEntry;1;0.2366293
1625321525437;Model.NeuroTagConfidenceLogEntry;1;0.2557935
1625321525754;Model.NeuroTagConfidenceLogEntry;1;0.2928934
1625321526070;Model.NeuroTagConfidenceLogEntry;1;0.2741625
1625321526353;Model.NeuroTagConfidenceLogEntry;1;0.2381184
1625321526670;Model.NeuroTagConfidenceLogEntry;1;0.2548134
1625321526969;Model.NeuroTagConfidenceLogEntry;1;0.3160508
1625321527252;Model.NeuroTagConfidenceLogEntry;1;0.3102938
1625321527577;Model.NeuroTagConfidenceLogEntry;1;0.307202
1625321527852;Model.NeuroTagConfidenceLogEntry;1;0.3224652
1625321528169;Model.NeuroTagConfidenceLogEntry;1;0.3674475
1625321528453;Model.ExperimentEventLogEntry;finished
1625321528453;Model.NeuroTagHitLogEntry;1
